,created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user_id,user_id_str,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,reply_count,quote_count,conversation_id,conversation_id_str,favorited,retweeted,lang,supplemental_language,extended_entities,possibly_sensitive,possibly_sensitive_editable,self_thread,quoted_status_id,quoted_status_id_str,quoted_status_permalink,card
1239557255755788288,Mon Mar 16 14:20:54 +0000 2020,1239557255755788288,1239557255755788288,@SLchathu @Sujith_Ayya ගොන් හුත්ති 😡,False,"[23, 36]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SLchathu', 'name': 'CHATHU 🇱🇰', 'id': 710564595585318912, 'id_str': '710564595585318912', 'indices': [0, 9]}, {'screen_name': 'Sujith_Ayya', 'name': 'සුජිත් අයියා', 'id': 1854407280, 'id_str': '1854407280', 'indices': [10, 22]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2394449260744786e+18,1239444926074478592,7.105645955853189e+17,710564595585318912,SLchathu,2911831267,2911831267,,,,,False,0,2,0,0,1239444926074478592,1239444926074478592,False,False,si,,,,,,,,,
1296696509635821568,Fri Aug 21 06:31:54 +0000 2020,1296696509635821568,1296696509635821568,"හුත්තිගේ පුතා"" දන්නවාද?

සයන්න වෙනුවට හයන්න කියවීමක් අප බසේ පවතී ඒ නිසා සදුන් හදුන් කියා වහරයි. සඳ හඳ කියා වහරයි. සුතන්න ඇත්ති, සුත්ති [මව] යනු පුතුන් ඇත්තීය. හෙළ බස මරා දැමීමෙන් පසු අද එය පිළිගන්නේ කුණු කතාවක් ලෙසිනි. [සුතන් ඇත්ති සුත්ති, සයන්න ඉවත් වී හුත්ති වේ. - https://t.co/dV7UWL72be",False,"[0, 266]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1296696503151411201, 'id_str': '1296696503151411201', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/media/Ef7KmXPUwAE5oUW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef7KmXPUwAE5oUW.jpg', 'url': 'https://t.co/dV7UWL72be', 'display_url': 'pic.twitter.com/dV7UWL72be', 'expanded_url': 'https://twitter.com/sandunendika/status/1296696509635821568/photo/1', 'type': 'photo', 'original_info': {'width': 1280, 'height': 744, 'focus_rects': [{'x': 0, 'y': 27, 'h': 717, 'w': 1280}, {'x': 236, 'y': 0, 'h': 744, 'w': 744}, {'x': 282, 'y': 0, 'h': 744, 'w': 653}, {'x': 422, 'y': 0, 'h': 744, 'w': 372}, {'x': 0, 'y': 0, 'h': 744, 'w': 1280}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1280, 'h': 744, 'resize': 'fit'}, 'small': {'w': 680, 'h': 395, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 698, 'resize': 'fit'}}, 'features': {'large': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}, 'medium': {'faces': []}}}]}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,717881136,717881136,,,,,False,34,102,4,9,1296696509635821568,1296696509635821568,False,False,si,,"{'media': [{'id': 1296696503151411201, 'id_str': '1296696503151411201', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/media/Ef7KmXPUwAE5oUW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Ef7KmXPUwAE5oUW.jpg', 'url': 'https://t.co/dV7UWL72be', 'display_url': 'pic.twitter.com/dV7UWL72be', 'expanded_url': 'https://twitter.com/sandunendika/status/1296696509635821568/photo/1', 'type': 'photo', 'original_info': {'width': 1280, 'height': 744, 'focus_rects': [{'x': 0, 'y': 27, 'h': 717, 'w': 1280}, {'x': 236, 'y': 0, 'h': 744, 'w': 744}, {'x': 282, 'y': 0, 'h': 744, 'w': 653}, {'x': 422, 'y': 0, 'h': 744, 'w': 372}, {'x': 0, 'y': 0, 'h': 744, 'w': 1280}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1280, 'h': 744, 'resize': 'fit'}, 'small': {'w': 680, 'h': 395, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 698, 'resize': 'fit'}}, 'features': {'large': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}, 'medium': {'faces': []}}, 'media_key': '3_1296696503151411201', 'ext_alt_text': None, 'ext_media_availability': {'status': 'available'}, 'ext_media_color': {'palette': [{'rgb': {'red': 4, 'green': 4, 'blue': 4}, 'percentage': 93.34}, {'rgb': {'red': 181, 'green': 165, 'blue': 165}, 'percentage': 5.25}]}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}]}",True,True,"{'id': 1296696509635821568, 'id_str': '1296696509635821568'}",,,,
1136500065315565568,Thu Jun 06 05:08:25 +0000 2019,1136500065315565568,1136500065315565568,හැපි බර්ත්ඩේ Heshan K Basnayaka හුත්ති....🎂🎂🎂,False,"[0, 45]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",,,,,,2748737399,2748737399,,,,,False,0,0,0,0,1136500065315565568,1136500065315565568,False,False,und,,,,,,,,,
1296473730286313480,Thu Aug 20 15:46:39 +0000 2020,1296473730286313480,1296473730286313480,"@aparekkavoice මමනං අර හුත්ති තරුණ සේවා එකට ආපු එකට විරුද්ද ඒකිගෙ ඇඳුමට නෙමේ. ඒකි ජංගිය පිටිං පාරෙ ගියත් මට වැඩක් නෑ, ඒක ඒකිගෙ අයිතිය. ඒත් මෙලෝ සුදුසුකමක් නැති ඒ වගේ ගොං වලාමක් ඒ තනතුරට ගැලපෙන්නෙ නෑ.",False,"[15, 199]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aparekkavoice', 'name': 'Aparekka', 'id': 450601726, 'id_str': '450601726', 'indices': [0, 14]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.296140516510204e+18,1296140516510203904,450601726.0,450601726,aparekkavoice,799677397,799677397,,,,,False,1,17,2,2,1296140516510203904,1296140516510203904,False,False,si,,,,,,,,,
1264036561470910464,Sat May 23 03:32:55 +0000 2020,1264036561470910464,1264036561470910464,@subhaashan හුත්තිට හුත්ති නොකියා හුතුදේවතාවි කියන්නයෑ ඉතිං ?,False,"[12, 61]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'subhaashan', 'name': '𝓢𝓾𝓫𝓱𝓪𝓼𝓱', 'id': 1510693087, 'id_str': '1510693087', 'indices': [0, 11]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2640353993426616e+18,1264035399342661632,1510693087.0,1510693087,subhaashan,799677397,799677397,,,"{'id': '173c2bb9d42baaa5', 'url': 'https://api.twitter.com/1.1/geo/id/173c2bb9d42baaa5.json', 'place_type': 'country', 'name': 'Sri Lanka', 'full_name': 'Sri Lanka', 'country_code': 'LK', 'country': 'Sri Lanka', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[79.6505263, 5.9213829], [81.8787816, 5.9213829], [81.8787816, 9.8359375], [79.6505263, 9.8359375]]]}, 'attributes': {}}",,False,0,2,2,0,1264025716074508288,1264025716074508288,False,False,si,,,,,,,,,
1137237116067254273,Sat Jun 08 05:57:11 +0000 2019,1137237116067254273,1137237116067254273,කරෝල කටක්නේ අයිසේ 😂,False,"[0, 19]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,2503150696,2503150696,,,,,True,0,11,2,0,1137237116067254273,1137237116067254273,False,False,si,,,,,,1.1370569806551695e+18,1137056980655169536,"{'url': 'https://t.co/UGitEyD90V', 'expanded': 'https://twitter.com/BuduMalli/status/1137056980655169536', 'display': 'twitter.com/BuduMalli/stat…'}",
1156129213583364097,Tue Jul 30 09:07:39 +0000 2019,1156129213583364097,1156129213583364097,"රොඩි කුලෙ වට පොන්නයා 
මල්ටිප්ග් හුකන්නා
කිරි පිටි හුකන්නා
මයිලෝ පොන්නයා
ලොසින්ජර් පොන්නයා
නෙස්ට මෝල්ට් කැරියා
චාජර් පොන්නයා
මල්ටිචාජර් හුකන්නා
ටෙම්පට් කැරියා
පවර්බැන්ක් කැරියා
සම්බෝල හුකන්නා
පරිප්පු වේසාවා
අගුන කොල හුත්ති
සෝයා මීට් වේසාවා
වැටකුලු පයියා
ආශකි හුත්ති 👇👇",False,"[0, 267]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.1561289046310052e+18,1156128904631005184,765716875.0,765716875,ndilruksha,765716875,765716875,,,,,False,0,14,3,0,1156128904631005184,1156128904631005184,False,False,si,,,,,"{'id': 1156128904631005184, 'id_str': '1156128904631005184'}",,,,
1238815170014527488,Sat Mar 14 13:12:07 +0000 2020,1238815170014527488,1238815170014527488,@stay_awaaay පල හුත්ති යන්ඩ,False,"[13, 27]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.238814516449661e+18,1238814516449660928,8.933236285398548e+17,893323628539854848,says_arpita,1205386025746358274,1205386025746358274,,,,,False,0,0,0,0,1238814516449660928,1238814516449660928,False,False,si,,,,,,,,,
1280124523547783169,Mon Jul 06 13:00:44 +0000 2020,1280124523547783169,1280124523547783169,"@sonamakapoor සෝනම් තෝ පට්ට හුත්ති, වේස බැල්ලි..  පොන්න හුකන්නි..  ලැගැටු හුතු පිත්තලමු...             ටහුකන්ඩ හුත්ති.....       අහුවුනොත් තොගෙ කිම්බ කපලා කපලා අරන් ඩෙවල් දාලා කනවා පක්කියෝ...😡😡😡",False,"[14, 194]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sonamakapoor', 'name': 'Sonam K Ahuja', 'id': 51376979, 'id_str': '51376979', 'indices': [0, 13]}], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.272533134911787e+18,1272533134911787009,51376979.0,51376979,sonamakapoor,814025796822044672,814025796822044672,,,,,False,0,1,0,0,1272533134911787009,1272533134911787009,False,False,si,,,,,,,,,
1345606794681278465,Sun Jan 03 05:43:54 +0000 2021,1345606794681278465,1345606794681278465,"@Chathuryaa7 අනේ පලයන් චාතුර්යා කියන නමින් ඉන්න පිරිමියා.

උඹට තියෙන පුකේ අමාරුව ඉස්කෝලෙ යන කෙල්ලන්ට පෑඩ් දෙන එකෙක් සිංහල ජාතිය නැති වෙනවා කියන එකද?

අනේ හුත්ති-පයියෝ, නිකන් දෙන පෑඩ් ඇන්දම ජාතියක් නැති වෙන්නෙ කොහොමද?

පිරිමි ගණිකාව, තොට මානසික රෝගයක්, බේත් ගනින්",False,"[13, 262]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Chathuryaa7', 'name': 'Chathu', 'id': 1243392824931835916, 'id_str': '1243392824931835916', 'indices': [0, 12]}], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3452836001245307e+18,1345283600124530688,1.2008000762112082e+18,1200800076211208192,proud_Buddhist1,1064413870113071104,1064413870113071104,,,,,False,0,3,0,0,1345283600124530688,1345283600124530688,False,False,si,,,,,,,,,
1137056980655169536,Fri Jun 07 18:01:24 +0000 2019,1137056980655169536,1137056980655169536,"හොඳටම කේන්ති ගිහිල්ල තියෙන්නේ. ජනතාව ඉන්නෝ, ඔයත් ඉන්නෝන අපිත් ඉන්නෝන. 

ලාංකිකයෙක් උද්වේගයෙන් ජාතිය අමතයි! https://t.co/tLBRJuw50R",False,"[0, 106]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1137056850484981760, 'id_str': '1137056850484981760', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1137056850484981760/pu/img/9X1qnp96Im_xZPMJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1137056850484981760/pu/img/9X1qnp96Im_xZPMJ.jpg', 'url': 'https://t.co/tLBRJuw50R', 'display_url': 'pic.twitter.com/tLBRJuw50R', 'expanded_url': 'https://twitter.com/BuduMalli/status/1137056980655169536/video/1', 'type': 'photo', 'original_info': {'width': 720, 'height': 1280}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'features': {}}]}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,65809038,65809038,,,,,False,14,99,21,7,1137056980655169536,1137056980655169536,False,False,si,,"{'media': [{'id': 1137056850484981760, 'id_str': '1137056850484981760', 'indices': [107, 130], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1137056850484981760/pu/img/9X1qnp96Im_xZPMJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1137056850484981760/pu/img/9X1qnp96Im_xZPMJ.jpg', 'url': 'https://t.co/tLBRJuw50R', 'display_url': 'pic.twitter.com/tLBRJuw50R', 'expanded_url': 'https://twitter.com/BuduMalli/status/1137056980655169536/video/1', 'type': 'video', 'original_info': {'width': 720, 'height': 1280}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [9, 16], 'duration_millis': 19078, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1137056850484981760/pu/vid/360x640/nGRzCZumbd6xub9P.mp4?tag=10'}, {'bitrate': 632000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1137056850484981760/pu/vid/320x568/RHinHepTdhYdOMy5.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1137056850484981760/pu/vid/720x1280/aS-ls-0xsmqtQ8s8.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1137056850484981760/pu/pl/IP7EqTow_xwY0Xb_.m3u8?tag=10'}]}, 'features': {}, 'media_key': '7_1137056850484981760', 'ext_alt_text': None, 'ext_media_availability': {'status': 'available'}, 'ext_media_color': None, 'ext': {'mediaStats': {'r': {'ok': {'viewCount': '1924'}}, 'ttl': -1}}, 'additional_media_info': {'monetizable': False}}]}",False,True,,,,,
1346462676579323912,Tue Jan 05 14:24:52 +0000 2021,1346462676579323912,1346462676579323912,"මට ඕනෙ හුත්ති කියලා
කතා කරහම හුත්තො කියන
කෙල්ලෙක්...",False,"[0, 52]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1299574921866088449,1299574921866088449,,,,,False,0,0,0,0,1346462676579323912,1346462676579323912,False,False,si,,,,,,,,,
1132355368804208640,Sat May 25 18:38:52 +0000 2019,1132355368804208640,1132355368804208640,ගෑණිට ගෑණි කියන්නැතුව මොන ලබ්බක් කියන්නද සෙද්ද 😐,False,"[0, 48]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,3773388739,3773388739,,,,,False,0,49,7,0,1132355368804208640,1132355368804208640,False,False,si,,,,,,,,,
1301154876370681857,Wed Sep 02 13:47:51 +0000 2020,1301154876370681857,1301154876370681857,@PUNZARA_ @OvinKaushalya96 අනේ අනේ හුත්ති 😑,False,"[27, 43]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OvinKaushalya96', 'name': 'රෝමියෝ ✨', 'id': 1295257182850527232, 'id_str': '1295257182850527232', 'indices': [10, 26]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3011535012722115e+18,1301153501272211456,9.534617788344443e+17,953461778834444290,punxara,1081970687210713088,1081970687210713088,,,,,False,0,2,0,0,1301153501272211456,1301153501272211456,False,False,si,,,,,,,,,
1055139806307475456,Wed Oct 24 16:51:48 +0000 2018,1055139806307475456,1055139806307475456,"@ChamikaCME මල්ටිප්ලග් හුකන්නා 
කිරිපිටි හුකන්නා 
මයිලෝ පොන්නයා 
ලොසින්ජර් පොන්නයා 
නෙස්ටමෝල්ට් කැරියා 
චාජර් පොන්නයා 
පවර්බෑන්ක් කැරියා 
පොල් කෝම්බ කැරියා 
බ්ලොක්ගල් හුත්තා 
රට උළු පොන්නයා 
ඇම්පියර් හුත්තා 
වෝල්ට් පොන්නයා 
ගිටාර් පකයා 
මදර්බෝඩ් හුකන්නා 
ටෙලිව්ශන් කැරියා",False,"[12, 271]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChamikaCME', 'name': 'Chamika😎🖤🇱🇰', 'id': 2904634371, 'id_str': '2904634371', 'indices': [0, 11]}], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.0551392758412616e+18,1055139275841261568,2904634371.0,2904634371,ChamikaCME,906637115831730176,906637115831730176,,,,,False,0,1,1,0,1055134002502201345,1055134002502201345,False,False,si,,,,,,,,,
1249308853444833281,Sun Apr 12 12:10:16 +0000 2020,1249308853444833281,1249308853444833281,හුත්ති. #TeamAanamalu,False,"[0, 21]","{'hashtags': [{'text': 'TeamAanamalu', 'indices': [8, 21]}], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,2775054089,2775054089,,,,,False,0,0,0,0,1249308853444833281,1249308853444833281,False,False,si,,,,,,,,,
1344219341370183685,Wed Dec 30 09:50:40 +0000 2020,1344219341370183685,1344219341370183685,"ඒකි හිතන් ඉන්නේ හෙන කෑල්ල කියලා
#හුත්ති",False,"[0, 39]","{'hashtags': [{'text': 'හුත්ති', 'indices': [32, 39]}], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1331632445666459648,1331632445666459648,,,,,False,0,2,0,0,1344219341370183685,1344219341370183685,False,False,si,,,,,,,,,
1364230694185037824,Tue Feb 23 15:08:38 +0000 2021,1364230694185037824,1364230694185037824,අපේ උන් හටී සර්නේම් එක නේද මේ හුත්ති කියලා හිතන් ඉන්නේ?? 😩😩😆😆 ඉතින් හරි නේ මාල හොරු එතනෝල් කාරයෝ පාර්ලිමේන්තු ‍යවපු අපිට ඕවා මොනාද 🤭😆,False,"[0, 133]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,429624563,429624563,,,,,False,0,15,0,0,1364230694185037824,1364230694185037824,False,False,si,,,,,,,,,
1259141407660376065,Sat May 09 15:21:19 +0000 2020,1259141407660376065,1259141407660376065,@Chooty_Nangi @Dilith2 ගොන් හුත්ති 😂😂,False,"[23, 37]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dilith2', 'name': 'Dilith Jayaweera', 'id': 869277026, 'id_str': '869277026', 'indices': [14, 22]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2576445907456492e+18,1257644590745649153,2602073233.0,2602073233,no_onexxx1,428599070,428599070,,,,,False,0,0,0,0,1257644590745649153,1257644590745649153,False,False,si,,,,,,,,,
1322405061973037057,Sat Oct 31 05:08:30 +0000 2020,1322405061973037057,1322405061973037057,"@Darshana_Kande_ @Dehantweetz @Gaviniiiiiiii @ikavindukalhara අම්මෝ යකු අරකිට හුත්ති ලු...යකු එකේ එහෙම යනවා ද?🙄🙄🙄

වඩුවා කෙටූ ගල නොහොත් - වඩුවාගල 🌿☘️🏔⛰ (Waduwa Ketu Gala)

https://t.co/IRYkiwWKTw",False,"[62, 195]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Gaviniiiiiiii', 'name': 'ɢᴀᴠɪɴɪ ɴɪᴋᴇᴛʜᴀ🇱🇰', 'id': 1230303531317501952, 'id_str': '1230303531317501952', 'indices': [30, 44]}], 'urls': [{'url': 'https://t.co/IRYkiwWKTw', 'expanded_url': 'https://www.yourchoiceway.com/2020/10/waduwa-ketu-gala.html', 'display_url': 'yourchoiceway.com/2020/10/waduwa…', 'indices': [172, 195]}]}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3223889445336105e+18,1322388944533610503,1.2573560143801262e+18,1257356014380126208,ItsMeKande,1260382665364189185,1260382665364189185,,,,,False,0,2,1,0,1322388944533610503,1322388944533610503,False,False,si,,,False,True,,,,,"{'name': 'summary_large_image', 'url': 'https://t.co/IRYkiwWKTw', 'card_type_url': 'http://card-type-url-is-deprecated.invalid', 'binding_values': {'vanity_url': {'type': 'STRING', 'string_value': 'yourchoiceway.com', 'scribe_key': 'vanity_url'}, 'domain': {'type': 'STRING', 'string_value': 'www.yourchoiceway.com'}, 'title': {'type': 'STRING', 'string_value': 'වඩුවා කෙටූ ගල නොහොත් - වඩුවාගල 🌿☘️🏔⛰ (Waduwa Ketu Gala)'}, 'description': {'type': 'STRING', 'string_value': 'අද අපේ කතාව තවත් අපූරූ කන්දක් ගැන..ඒ නමින් වඩුවාගලයී.මේ කන්දට මාපාගෙදර ගල කියලත් කියනවා.මේ කන්ද ජනප්\u200dරවාද කතා රැසකට නෑකම් කියනවා... එවක අපරාධකරුවන්ට ද'}, 'summary_photo_image_small': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=386x202', 'width': 386, 'height': 202, 'alt': None}}, 'summary_photo_image': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=600x314', 'width': 600, 'height': 314, 'alt': None}}, 'summary_photo_image_large': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=800x419', 'width': 640, 'height': 335, 'alt': None}}, 'summary_photo_image_x_large': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=png&name=2048x2048_2_exp', 'width': 640, 'height': 360, 'alt': None}}, 'summary_photo_image_color': {'type': 'IMAGE_COLOR', 'image_color_value': {'palette': [{'percentage': 24.46, 'rgb': {'red': 75, 'green': 73, 'blue': 66}}, {'percentage': 23.86, 'rgb': {'red': 183, 'green': 176, 'blue': 171}}, {'percentage': 14.04, 'rgb': {'red': 118, 'green': 129, 'blue': 56}}, {'percentage': 7.61, 'rgb': {'red': 128, 'green': 102, 'blue': 59}}, {'percentage': 4.51, 'rgb': {'red': 65, 'green': 81, 'blue': 44}}]}}, 'summary_photo_image_original': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=orig', 'width': 640, 'height': 360, 'alt': None}}, 'thumbnail_image_small': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=144x144', 'width': 144, 'height': 81, 'alt': None}}, 'thumbnail_image': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=280x150', 'width': 267, 'height': 150, 'alt': None}}, 'thumbnail_image_large': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=800x320_1', 'width': 569, 'height': 320, 'alt': None}}, 'thumbnail_image_x_large': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=png&name=2048x2048_2_exp', 'width': 640, 'height': 360, 'alt': None}}, 'thumbnail_image_color': {'type': 'IMAGE_COLOR', 'image_color_value': {'palette': [{'percentage': 24.46, 'rgb': {'red': 75, 'green': 73, 'blue': 66}}, {'percentage': 23.86, 'rgb': {'red': 183, 'green': 176, 'blue': 171}}, {'percentage': 14.04, 'rgb': {'red': 118, 'green': 129, 'blue': 56}}, {'percentage': 7.61, 'rgb': {'red': 128, 'green': 102, 'blue': 59}}, {'percentage': 4.51, 'rgb': {'red': 65, 'green': 81, 'blue': 44}}]}}, 'thumbnail_image_original': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=orig', 'width': 640, 'height': 360, 'alt': None}}, 'photo_image_full_size_small': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=386x202', 'width': 386, 'height': 202, 'alt': None}}, 'photo_image_full_size': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=600x314', 'width': 600, 'height': 314, 'alt': None}}, 'photo_image_full_size_large': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=800x419', 'width': 640, 'height': 335, 'alt': None}}, 'photo_image_full_size_x_large': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=png&name=2048x2048_2_exp', 'width': 640, 'height': 360, 'alt': None}}, 'photo_image_full_size_color': {'type': 'IMAGE_COLOR', 'image_color_value': {'palette': [{'percentage': 24.46, 'rgb': {'red': 75, 'green': 73, 'blue': 66}}, {'percentage': 23.86, 'rgb': {'red': 183, 'green': 176, 'blue': 171}}, {'percentage': 14.04, 'rgb': {'red': 118, 'green': 129, 'blue': 56}}, {'percentage': 7.61, 'rgb': {'red': 128, 'green': 102, 'blue': 59}}, {'percentage': 4.51, 'rgb': {'red': 65, 'green': 81, 'blue': 44}}]}}, 'photo_image_full_size_original': {'type': 'IMAGE', 'image_value': {'url': 'https://pbs.twimg.com/card_img/1366018983753699330/SRn60cf1?format=jpg&name=orig', 'width': 640, 'height': 360, 'alt': None}}, 'card_url': {'type': 'STRING', 'string_value': 'https://t.co/IRYkiwWKTw', 'scribe_key': 'card_url'}}, 'card_platform': {'platform': {'device': {'name': 'Swift', 'version': '12'}, 'audience': {'name': 'production', 'bucket': None}}}}"
